Pays,iso3,date,indicator,value
Italy,ITA,1970-Q2,real_gdp_growth_qoq,0.729986912
Japan,JPN,1970-Q2,real_gdp_growth_qoq,1.212645697
Luxembourg,LUX,1970-Q2,real_gdp_growth_qoq,-0.502263128
Mexico,MEX,1970-Q2,real_gdp_growth_qoq,1.768313857
Netherlands,NLD,1970-Q2,real_gdp_growth_qoq,2.729327461
Norway,NOR,1970-Q2,real_gdp_growth_qoq,0.382575838
Portugal,PRT,1970-Q2,real_gdp_growth_qoq,2.993325677
South Korea,KOR,1970-Q2,real_gdp_growth_qoq,4.432879564
Spain,ESP,1970-Q2,real_gdp_growth_qoq,0.158864024
Sweden,SWE,1970-Q2,real_gdp_growth_qoq,0.769958413
Switzerland,CHE,1970-Q2,real_gdp_growth_qoq,1.186440678
United Kingdom,GBR,1970-Q2,real_gdp_growth_qoq,2.38963161
United States,USA,1970-Q2,real_gdp_growth_qoq,0.141718415
Australia,AUS,1970-Q3,real_gdp_growth_qoq,-0.2093224
Austria,AUT,1970-Q3,real_gdp_growth_qoq,1.93572997
Belgium,BEL,1970-Q3,real_gdp_growth_qoq,1.176552013
Canada,CAN,1970-Q3,real_gdp_growth_qoq,1.034916997
Denmark,DNK,1970-Q3,real_gdp_growth_qoq,0.365220202
Finland,FIN,1970-Q3,real_gdp_growth_qoq,1.867733054
France,FRA,1970-Q3,real_gdp_growth_qoq,1.377238609
Germany,DEU,1970-Q3,real_gdp_growth_qoq,1.867836292
Greece,GRC,1970-Q3,real_gdp_growth_qoq,1.891983963
Iceland,ISL,1970-Q3,real_gdp_growth_qoq,4.817922748
Ireland,IRL,1970-Q3,real_gdp_growth_qoq,0.019110094
Italy,ITA,1970-Q3,real_gdp_growth_qoq,2.006337881
Japan,JPN,1970-Q3,real_gdp_growth_qoq,2.680797035
Luxembourg,LUX,1970-Q3,real_gdp_growth_qoq,-0.057051895
Mexico,MEX,1970-Q3,real_gdp_growth_qoq,1.243409286
Netherlands,NLD,1970-Q3,real_gdp_growth_qoq,1.530088662
Norway,NOR,1970-Q3,real_gdp_growth_qoq,0.695855263
Portugal,PRT,1970-Q3,real_gdp_growth_qoq,0.646107063
South Korea,KOR,1970-Q3,real_gdp_growth_qoq,0.787360271
Spain,ESP,1970-Q3,real_gdp_growth_qoq,0.511083262
Sweden,SWE,1970-Q3,real_gdp_growth_qoq,2.920683149
Switzerland,CHE,1970-Q3,real_gdp_growth_qoq,1.39676879
United Kingdom,GBR,1970-Q3,real_gdp_growth_qoq,0.951844062
United States,USA,1970-Q3,real_gdp_growth_qoq,0.921467385
Australia,AUS,1970-Q4,real_gdp_growth_qoq,0.436102041
Austria,AUT,1970-Q4,real_gdp_growth_qoq,1.242164369
Belgium,BEL,1970-Q4,real_gdp_growth_qoq,0.75863011
Canada,CAN,1970-Q4,real_gdp_growth_qoq,0.151842137
Denmark,DNK,1970-Q4,real_gdp_growth_qoq,0.470506545
Finland,FIN,1970-Q4,real_gdp_growth_qoq,1.012939233
France,FRA,1970-Q4,real_gdp_growth_qoq,1.570186063
Germany,DEU,1970-Q4,real_gdp_growth_qoq,0.847606644
Greece,GRC,1970-Q4,real_gdp_growth_qoq,-0.565799964
Iceland,ISL,1970-Q4,real_gdp_growth_qoq,3.756189481
Ireland,IRL,1970-Q4,real_gdp_growth_qoq,0.552682428
Italy,ITA,1970-Q4,real_gdp_growth_qoq,0.11182118
Japan,JPN,1970-Q4,real_gdp_growth_qoq,-0.322008363
Luxembourg,LUX,1970-Q4,real_gdp_growth_qoq,0.357558921
Mexico,MEX,1970-Q4,real_gdp_growth_qoq,0.696789668
Netherlands,NLD,1970-Q4,real_gdp_growth_qoq,2.075317548
Norway,NOR,1970-Q4,real_gdp_growth_qoq,1.003664882
Portugal,PRT,1970-Q4,real_gdp_growth_qoq,1.772498017
South Korea,KOR,1970-Q4,real_gdp_growth_qoq,7.207840198
Spain,ESP,1970-Q4,real_gdp_growth_qoq,0.789027645
Sweden,SWE,1970-Q4,real_gdp_growth_qoq,0.462520988
Switzerland,CHE,1970-Q4,real_gdp_growth_qoq,0.404998535
United Kingdom,GBR,1970-Q4,real_gdp_growth_qoq,0.925257732
United States,USA,1970-Q4,real_gdp_growth_qoq,-1.071573173
Australia,AUS,1971-Q1,real_gdp_growth_qoq,1.245209353
Austria,AUT,1971-Q1,real_gdp_growth_qoq,0.171116297
Belgium,BEL,1971-Q1,real_gdp_growth_qoq,0.742862293
Canada,CAN,1971-Q1,real_gdp_growth_qoq,-0.514427002
Denmark,DNK,1971-Q1,real_gdp_growth_qoq,0.574419212
Finland,FIN,1971-Q1,real_gdp_growth_qoq,-4.650448573
France,FRA,1971-Q1,real_gdp_growth_qoq,0.129083296
Germany,DEU,1971-Q1,real_gdp_growth_qoq,-1.921102523
Greece,GRC,1971-Q1,real_gdp_growth_qoq,2.61748959
Iceland,ISL,1971-Q1,real_gdp_growth_qoq,2.862524703
Ireland,IRL,1971-Q1,real_gdp_growth_qoq,0.989664495
Italy,ITA,1971-Q1,real_gdp_growth_qoq,-0.523040927
Japan,JPN,1971-Q1,real_gdp_growth_qoq,0.910971913
Luxembourg,LUX,1971-Q1,real_gdp_growth_qoq,0.729430049
Mexico,MEX,1971-Q1,real_gdp_growth_qoq,0.685514904
Netherlands,NLD,1971-Q1,real_gdp_growth_qoq,0.488355633
Norway,NOR,1971-Q1,real_gdp_growth_qoq,1.30320339
Portugal,PRT,1971-Q1,real_gdp_growth_qoq,-0.022926399
South Korea,KOR,1971-Q1,real_gdp_growth_qoq,0.685480152
Spain,ESP,1971-Q1,real_gdp_growth_qoq,0.780917772
Sweden,SWE,1971-Q1,real_gdp_growth_qoq,-1.089008897
Switzerland,CHE,1971-Q1,real_gdp_growth_qoq,1.114560943
United Kingdom,GBR,1971-Q1,real_gdp_growth_qoq,-0.472858517
United States,USA,1971-Q1,real_gdp_growth_qoq,2.716149226
Australia,AUS,1971-Q2,real_gdp_growth_qoq,0.435956872
Austria,AUT,1971-Q2,real_gdp_growth_qoq,2.154848553
Belgium,BEL,1971-Q2,real_gdp_growth_qoq,0.735078006
Canada,CAN,1971-Q2,real_gdp_growth_qoq,2.919845718
Denmark,DNK,1971-Q2,real_gdp_growth_qoq,0.816535071
Finland,FIN,1971-Q2,real_gdp_growth_qoq,6.09449275
France,FRA,1971-Q2,real_gdp_growth_qoq,1.821986785
Germany,DEU,1971-Q2,real_gdp_growth_qoq,2.098640828
Greece,GRC,1971-Q2,real_gdp_growth_qoq,2.316320101
Iceland,ISL,1971-Q2,real_gdp_growth_qoq,2.260075501
Ireland,IRL,1971-Q2,real_gdp_growth_qoq,1.292765027
Italy,ITA,1971-Q2,real_gdp_growth_qoq,0.421992045
Japan,JPN,1971-Q2,real_gdp_growth_qoq,1.613126047
Luxembourg,LUX,1971-Q2,real_gdp_growth_qoq,1.022278013
Mexico,MEX,1971-Q2,real_gdp_growth_qoq,0.675916427
Netherlands,NLD,1971-Q2,real_gdp_growth_qoq,0.85825148
Norway,NOR,1971-Q2,real_gdp_growth_qoq,1.320492305
Portugal,PRT,1971-Q2,real_gdp_growth_qoq,3.964731978
South Korea,KOR,1971-Q2,real_gdp_growth_qoq,3.595002869
Spain,ESP,1971-Q2,real_gdp_growth_qoq,1.950592658
Sweden,SWE,1971-Q2,real_gdp_growth_qoq,-1.175994276
Switzerland,CHE,1971-Q2,real_gdp_growth_qoq,1.590425951
United Kingdom,GBR,1971-Q2,real_gdp_growth_qoq,1.790517569
United States,USA,1971-Q2,real_gdp_growth_qoq,0.540816688
Australia,AUS,1971-Q3,real_gdp_growth_qoq,3.11891251
Austria,AUT,1971-Q3,real_gdp_growth_qoq,1.60398934
Belgium,BEL,1971-Q3,real_gdp_growth_qoq,1.041139476
Canada,CAN,1971-Q3,real_gdp_growth_qoq,2.763535924
Denmark,DNK,1971-Q3,real_gdp_growth_qoq,1.053312822
Finland,FIN,1971-Q3,real_gdp_growth_qoq,-0.025945738
France,FRA,1971-Q3,real_gdp_growth_qoq,1.630601407
Germany,DEU,1971-Q3,real_gdp_growth_qoq,1.730037193
Greece,GRC,1971-Q3,real_gdp_growth_qoq,4.660787308
Iceland,ISL,1971-Q3,real_gdp_growth_qoq,1.832168664
Ireland,IRL,1971-Q3,real_gdp_growth_qoq,1.532577418
Italy,ITA,1971-Q3,real_gdp_growth_qoq,1.464775733
Japan,JPN,1971-Q3,real_gdp_growth_qoq,1.218442597
Luxembourg,LUX,1971-Q3,real_gdp_growth_qoq,1.295414973
Mexico,MEX,1971-Q3,real_gdp_growth_qoq,1.492963048
Netherlands,NLD,1971-Q3,real_gdp_growth_qoq,0.674313443
Norway,NOR,1971-Q3,real_gdp_growth_qoq,1.336919477
Portugal,PRT,1971-Q3,real_gdp_growth_qoq,0.580976999
South Korea,KOR,1971-Q3,real_gdp_growth_qoq,0.185706639
Spain,ESP,1971-Q3,real_gdp_growth_qoq,1.839902173
Sweden,SWE,1971-Q3,real_gdp_growth_qoq,1.82754224
Switzerland,CHE,1971-Q3,real_gdp_growth_qoq,0.617427471
United Kingdom,GBR,1971-Q3,real_gdp_growth_qoq,1.700625972
United States,USA,1971-Q3,real_gdp_growth_qoq,0.822446825
Australia,AUS,1971-Q4,real_gdp_growth_qoq,-0.323059759
Austria,AUT,1971-Q4,real_gdp_growth_qoq,-0.364435447
Belgium,BEL,1971-Q4,real_gdp_growth_qoq,1.354625558
Canada,CAN,1971-Q4,real_gdp_growth_qoq,1.092959439
Denmark,DNK,1971-Q4,real_gdp_growth_qoq,1.283205719
Finland,FIN,1971-Q4,real_gdp_growth_qoq,-0.611894491
France,FRA,1971-Q4,real_gdp_growth_qoq,0.856781066
Germany,DEU,1971-Q4,real_gdp_growth_qoq,-0.084182124
Greece,GRC,1971-Q4,real_gdp_growth_qoq,-1.812361719
Iceland,ISL,1971-Q4,real_gdp_growth_qoq,1.534907377
Ireland,IRL,1971-Q4,real_gdp_growth_qoq,1.669549894
Italy,ITA,1971-Q4,real_gdp_growth_qoq,0.56453477
Japan,JPN,1971-Q4,real_gdp_growth_qoq,0.911049697
Luxembourg,LUX,1971-Q4,real_gdp_growth_qoq,1.515131032
Mexico,MEX,1971-Q4,real_gdp_growth_qoq,2.330250104
Netherlands,NLD,1971-Q4,real_gdp_growth_qoq,-1.106227566
Norway,NOR,1971-Q4,real_gdp_growth_qoq,1.352474895
Portugal,PRT,1971-Q4,real_gdp_growth_qoq,3.421453661
South Korea,KOR,1971-Q4,real_gdp_growth_qoq,0.325197209
Spain,ESP,1971-Q4,real_gdp_growth_qoq,2.013559197
Sweden,SWE,1971-Q4,real_gdp_growth_qoq,-0.980523847
Switzerland,CHE,1971-Q4,real_gdp_growth_qoq,0.749717572
United Kingdom,GBR,1971-Q4,real_gdp_growth_qoq,0.384586786
United States,USA,1971-Q4,real_gdp_growth_qoq,0.234864641
Australia,AUS,1972-Q1,real_gdp_growth_qoq,-1.19205389
Austria,AUT,1972-Q1,real_gdp_growth_qoq,3.257067641
Belgium,BEL,1972-Q1,real_gdp_growth_qoq,1.328109516
Canada,CAN,1972-Q1,real_gdp_growth_qoq,-0.334587909
Denmark,DNK,1972-Q1,real_gdp_growth_qoq,1.504750769
Finland,FIN,1972-Q1,real_gdp_growth_qoq,4.909210676
France,FRA,1972-Q1,real_gdp_growth_qoq,1.309796145
Germany,DEU,1972-Q1,real_gdp_growth_qoq,0.101102707
Greece,GRC,1972-Q1,real_gdp_growth_qoq,5.062805638
Iceland,ISL,1972-Q1,real_gdp_growth_qoq,1.348162449
Ireland,IRL,1972-Q1,real_gdp_growth_qoq,1.687688006
Italy,ITA,1972-Q1,real_gdp_growth_qoq,1.104811466
Japan,JPN,1972-Q1,real_gdp_growth_qoq,3.258014557
Luxembourg,LUX,1972-Q1,real_gdp_growth_qoq,1.664932254
Mexico,MEX,1972-Q1,real_gdp_growth_qoq,2.264728797
Netherlands,NLD,1972-Q1,real_gdp_growth_qoq,2.850949081
Norway,NOR,1972-Q1,real_gdp_growth_qoq,1.367177317
Portugal,PRT,1972-Q1,real_gdp_growth_qoq,-0.052890599
South Korea,KOR,1972-Q1,real_gdp_growth_qoq,1.891606546
Spain,ESP,1972-Q1,real_gdp_growth_qoq,1.622512359
Sweden,SWE,1972-Q1,real_gdp_growth_qoq,0.473547083
Switzerland,CHE,1972-Q1,real_gdp_growth_qoq,0.917431193
United Kingdom,GBR,1972-Q1,real_gdp_growth_qoq,0.218510426
United States,USA,1972-Q1,real_gdp_growth_qoq,1.837215912
Australia,AUS,1972-Q2,real_gdp_growth_qoq,2.22662358
Austria,AUT,1972-Q2,real_gdp_growth_qoq,-0.037419387
Belgium,BEL,1972-Q2,real_gdp_growth_qoq,1.304745354
Canada,CAN,1972-Q2,real_gdp_growth_qoq,2.834911476
Denmark,DNK,1972-Q2,real_gdp_growth_qoq,1.389444007
Finland,FIN,1972-Q2,real_gdp_growth_qoq,-0.039025583
France,FRA,1972-Q2,real_gdp_growth_qoq,0.38417729
Germany,DEU,1972-Q2,real_gdp_growth_qoq,1.632999089
Greece,GRC,1972-Q2,real_gdp_growth_qoq,2.984393538
Iceland,ISL,1972-Q2,real_gdp_growth_qoq,1.31288888
Ireland,IRL,1972-Q2,real_gdp_growth_qoq,1.629577966
Italy,ITA,1972-Q2,real_gdp_growth_qoq,-0.045308383
Japan,JPN,1972-Q2,real_gdp_growth_qoq,1.881993872
Luxembourg,LUX,1972-Q2,real_gdp_growth_qoq,1.767206835
Mexico,MEX,1972-Q2,real_gdp_growth_qoq,2.20276042
Netherlands,NLD,1972-Q2,real_gdp_growth_qoq,0.460245494
Norway,NOR,1972-Q2,real_gdp_growth_qoq,1.221700663
Portugal,PRT,1972-Q2,real_gdp_growth_qoq,1.942276308
South Korea,KOR,1972-Q2,real_gdp_growth_qoq,3.069455869
Spain,ESP,1972-Q2,real_gdp_growth_qoq,2.362836116
Sweden,SWE,1972-Q2,real_gdp_growth_qoq,0.189989184
Switzerland,CHE,1972-Q2,real_gdp_growth_qoq,0.285353536
United Kingdom,GBR,1972-Q2,real_gdp_growth_qoq,2.638580931
United States,USA,1972-Q2,real_gdp_growth_qoq,2.269287506
Australia,AUS,1972-Q3,real_gdp_growth_qoq,-0.503742378
Austria,AUT,1972-Q3,real_gdp_growth_qoq,1.352706757
Belgium,BEL,1972-Q3,real_gdp_growth_qoq,1.448760528
Canada,CAN,1972-Q3,real_gdp_growth_qoq,0.296709917
Denmark,DNK,1972-Q3,real_gdp_growth_qoq,1.278677816
Finland,FIN,1972-Q3,real_gdp_growth_qoq,2.143043783
France,FRA,1972-Q3,real_gdp_growth_qoq,0.887960161
Germany,DEU,1972-Q3,real_gdp_growth_qoq,2.335604225
Greece,GRC,1972-Q3,real_gdp_growth_qoq,-0.622562921
Iceland,ISL,1972-Q3,real_gdp_growth_qoq,1.398144255
Ireland,IRL,1972-Q3,real_gdp_growth_qoq,1.504128019
Italy,ITA,1972-Q3,real_gdp_growth_qoq,1.348168499
Japan,JPN,1972-Q3,real_gdp_growth_qoq,2.13452832
Luxembourg,LUX,1972-Q3,real_gdp_growth_qoq,1.843768121
Mexico,MEX,1972-Q3,real_gdp_growth_qoq,2.189293583
Netherlands,NLD,1972-Q3,real_gdp_growth_qoq,0.151999372
Norway,NOR,1972-Q3,real_gdp_growth_qoq,1.081400474
Portugal,PRT,1972-Q3,real_gdp_growth_qoq,4.9003837710000004
South Korea,KOR,1972-Q3,real_gdp_growth_qoq,1.467417425
Spain,ESP,1972-Q3,real_gdp_growth_qoq,2.196883976
Sweden,SWE,1972-Q3,real_gdp_growth_qoq,2.848964976
Switzerland,CHE,1972-Q3,real_gdp_growth_qoq,0.841034422
United Kingdom,GBR,1972-Q3,real_gdp_growth_qoq,0.26683629
United States,USA,1972-Q3,real_gdp_growth_qoq,0.944089632
Australia,AUS,1972-Q4,real_gdp_growth_qoq,1.045381872
Austria,AUT,1972-Q4,real_gdp_growth_qoq,4.511312077
Belgium,BEL,1972-Q4,real_gdp_growth_qoq,1.593273827
Canada,CAN,1972-Q4,real_gdp_growth_qoq,2.348892248
Denmark,DNK,1972-Q4,real_gdp_growth_qoq,1.171983819
Finland,FIN,1972-Q4,real_gdp_growth_qoq,2.066012205
France,FRA,1972-Q4,real_gdp_growth_qoq,1.660236385
Germany,DEU,1972-Q4,real_gdp_growth_qoq,1.553896295
Greece,GRC,1972-Q4,real_gdp_growth_qoq,5.586891094
Iceland,ISL,1972-Q4,real_gdp_growth_qoq,1.542472372
Ireland,IRL,1972-Q4,real_gdp_growth_qoq,1.338081409
Italy,ITA,1972-Q4,real_gdp_growth_qoq,0.475253324
Japan,JPN,1972-Q4,real_gdp_growth_qoq,2.515679627
Luxembourg,LUX,1972-Q4,real_gdp_growth_qoq,1.917260019
Mexico,MEX,1972-Q4,real_gdp_growth_qoq,2.17662679
Netherlands,NLD,1972-Q4,real_gdp_growth_qoq,1.243391832
Norway,NOR,1972-Q4,real_gdp_growth_qoq,0.945670252
Portugal,PRT,1972-Q4,real_gdp_growth_qoq,0.540745608
South Korea,KOR,1972-Q4,real_gdp_growth_qoq,3.91315873
Spain,ESP,1972-Q4,real_gdp_growth_qoq,1.981024409
Sweden,SWE,1972-Q4,real_gdp_growth_qoq,1.704581047
Switzerland,CHE,1972-Q4,real_gdp_growth_qoq,1.765425625
United Kingdom,GBR,1972-Q4,real_gdp_growth_qoq,1.552469148
United States,USA,1972-Q4,real_gdp_growth_qoq,1.67443585
Australia,AUS,1973-Q1,real_gdp_growth_qoq,2.596559559
Austria,AUT,1973-Q1,real_gdp_growth_qoq,-1.417131378
Belgium,BEL,1973-Q1,real_gdp_growth_qoq,1.557743371
Canada,CAN,1973-Q1,real_gdp_growth_qoq,2.566523984
Denmark,DNK,1973-Q1,real_gdp_growth_qoq,1.068889461
Finland,FIN,1973-Q1,real_gdp_growth_qoq,3.574796133
France,FRA,1973-Q1,real_gdp_growth_qoq,1.99228223
Germany,DEU,1973-Q1,real_gdp_growth_qoq,1.382723679
Greece,GRC,1973-Q1,real_gdp_growth_qoq,0.356833682
Iceland,ISL,1973-Q1,real_gdp_growth_qoq,1.671396055
Ireland,IRL,1973-Q1,real_gdp_growth_qoq,1.151515719
Italy,ITA,1973-Q1,real_gdp_growth_qoq,0.901496317
Japan,JPN,1973-Q1,real_gdp_growth_qoq,3.344675477
Luxembourg,LUX,1973-Q1,real_gdp_growth_qoq,2.00175876
Mexico,MEX,1973-Q1,real_gdp_growth_qoq,2.113477478
Netherlands,NLD,1973-Q1,real_gdp_growth_qoq,3.158903435
Norway,NOR,1973-Q1,real_gdp_growth_qoq,0.813763153
Portugal,PRT,1973-Q1,real_gdp_growth_qoq,3.996567313
South Korea,KOR,1973-Q1,real_gdp_growth_qoq,3.974891898
Spain,ESP,1973-Q1,real_gdp_growth_qoq,1.840654752
Sweden,SWE,1973-Q1,real_gdp_growth_qoq,0.664999096
Switzerland,CHE,1973-Q1,real_gdp_growth_qoq,0.498110615
United Kingdom,GBR,1973-Q1,real_gdp_growth_qoq,4.907592211
United States,USA,1973-Q1,real_gdp_growth_qoq,2.474941731
Australia,AUS,1973-Q2,real_gdp_growth_qoq,0.188495202
Austria,AUT,1973-Q2,real_gdp_growth_qoq,2.047167789
Belgium,BEL,1973-Q2,real_gdp_growth_qoq,1.51907132
Canada,CAN,1973-Q2,real_gdp_growth_qoq,0.953995394
Denmark,DNK,1973-Q2,real_gdp_growth_qoq,0.688149787
Finland,FIN,1973-Q2,real_gdp_growth_qoq,-3.086633172
France,FRA,1973-Q2,real_gdp_growth_qoq,1.080382169
Germany,DEU,1973-Q2,real_gdp_growth_qoq,0.738877462
Greece,GRC,1973-Q2,real_gdp_growth_qoq,3.463075952
Iceland,ISL,1973-Q2,real_gdp_growth_qoq,1.781959172
Ireland,IRL,1973-Q2,real_gdp_growth_qoq,0.976855111
Italy,ITA,1973-Q2,real_gdp_growth_qoq,2.996680537
Japan,JPN,1973-Q2,real_gdp_growth_qoq,0.91447627
Luxembourg,LUX,1973-Q2,real_gdp_growth_qoq,2.106209441
Mexico,MEX,1973-Q2,real_gdp_growth_qoq,2.05215716
Netherlands,NLD,1973-Q2,real_gdp_growth_qoq,-0.328806944
Norway,NOR,1973-Q2,real_gdp_growth_qoq,0.999672088
Portugal,PRT,1973-Q2,real_gdp_growth_qoq,2.114461523
South Korea,KOR,1973-Q2,real_gdp_growth_qoq,4.1680241
Spain,ESP,1973-Q2,real_gdp_growth_qoq,1.782785541
Sweden,SWE,1973-Q2,real_gdp_growth_qoq,0.036354188
Switzerland,CHE,1973-Q2,real_gdp_growth_qoq,-0.087897063
United Kingdom,GBR,1973-Q2,real_gdp_growth_qoq,0.189502462
United States,USA,1973-Q2,real_gdp_growth_qoq,1.088743434
Australia,AUS,1973-Q3,real_gdp_growth_qoq,1.001223572
Austria,AUT,1973-Q3,real_gdp_growth_qoq,0.398009616
Belgium,BEL,1973-Q3,real_gdp_growth_qoq,1.426949406
Canada,CAN,1973-Q3,real_gdp_growth_qoq,0.464961005
Denmark,DNK,1973-Q3,real_gdp_growth_qoq,0.316519876
Finland,FIN,1973-Q3,real_gdp_growth_qoq,4.437518319
France,FRA,1973-Q3,real_gdp_growth_qoq,0.858845143
Germany,DEU,1973-Q3,real_gdp_growth_qoq,0.327712697
Greece,GRC,1973-Q3,real_gdp_growth_qoq,0.593785586
Iceland,ISL,1973-Q3,real_gdp_growth_qoq,1.918032306
Ireland,IRL,1973-Q3,real_gdp_growth_qoq,0.826587472
Italy,ITA,1973-Q3,real_gdp_growth_qoq,3.18178299
Japan,JPN,1973-Q3,real_gdp_growth_qoq,0.291681205
Luxembourg,LUX,1973-Q3,real_gdp_growth_qoq,2.264656679
Mexico,MEX,1973-Q3,real_gdp_growth_qoq,1.753957612
Netherlands,NLD,1973-Q3,real_gdp_growth_qoq,-0.72573153
Norway,NOR,1973-Q3,real_gdp_growth_qoq,1.18030089
Portugal,PRT,1973-Q3,real_gdp_growth_qoq,2.984993782
South Korea,KOR,1973-Q3,real_gdp_growth_qoq,4.729453192
Spain,ESP,1973-Q3,real_gdp_growth_qoq,1.651654071
Sweden,SWE,1973-Q3,real_gdp_growth_qoq,0.781539966
Switzerland,CHE,1973-Q3,real_gdp_growth_qoq,0.923731092
United Kingdom,GBR,1973-Q3,real_gdp_growth_qoq,-0.933010866
United States,USA,1973-Q3,real_gdp_growth_qoq,-0.525838329
Australia,AUS,1973-Q4,real_gdp_growth_qoq,2.49648291
Austria,AUT,1973-Q4,real_gdp_growth_qoq,2.114916666
Belgium,BEL,1973-Q4,real_gdp_growth_qoq,1.324668226
Canada,CAN,1973-Q4,real_gdp_growth_qoq,1.844449189
Denmark,DNK,1973-Q4,real_gdp_growth_qoq,-0.050231497
Finland,FIN,1973-Q4,real_gdp_growth_qoq,1.879384958
France,FRA,1973-Q4,real_gdp_growth_qoq,1.278319135
Germany,DEU,1973-Q4,real_gdp_growth_qoq,0.24886882
Greece,GRC,1973-Q4,real_gdp_growth_qoq,0.400258753
Iceland,ISL,1973-Q4,real_gdp_growth_qoq,1.916533234
Ireland,IRL,1973-Q4,real_gdp_growth_qoq,0.760770828
Italy,ITA,1973-Q4,real_gdp_growth_qoq,2.442616376
Japan,JPN,1973-Q4,real_gdp_growth_qoq,1.235735789
Luxembourg,LUX,1973-Q4,real_gdp_growth_qoq,2.167429275
Mexico,MEX,1973-Q4,real_gdp_growth_qoq,1.442038019
Netherlands,NLD,1973-Q4,real_gdp_growth_qoq,3.903124023
Norway,NOR,1973-Q4,real_gdp_growth_qoq,1.354833115
Portugal,PRT,1973-Q4,real_gdp_growth_qoq,1.593790761
South Korea,KOR,1973-Q4,real_gdp_growth_qoq,1.160951619
Spain,ESP,1973-Q4,real_gdp_growth_qoq,1.645425147
Sweden,SWE,1973-Q4,real_gdp_growth_qoq,1.365484011
Switzerland,CHE,1973-Q4,real_gdp_growth_qoq,1.762754546
United Kingdom,GBR,1973-Q4,real_gdp_growth_qoq,-0.390906518
United States,USA,1973-Q4,real_gdp_growth_qoq,0.949230841
Australia,AUS,1974-Q1,real_gdp_growth_qoq,0.03050156
Austria,AUT,1974-Q1,real_gdp_growth_qoq,2.01668466
Belgium,BEL,1974-Q1,real_gdp_growth_qoq,1.282729029
Canada,CAN,1974-Q1,real_gdp_growth_qoq,0.827632743
Denmark,DNK,1974-Q1,real_gdp_growth_qoq,-0.416193242
Finland,FIN,1974-Q1,real_gdp_growth_qoq,-0.581897583
France,FRA,1974-Q1,real_gdp_growth_qoq,0.959287031
Germany,DEU,1974-Q1,real_gdp_growth_qoq,0.845690319
Greece,GRC,1974-Q1,real_gdp_growth_qoq,-2.013449845
Iceland,ISL,1974-Q1,real_gdp_growth_qoq,1.640139287
Ireland,IRL,1974-Q1,real_gdp_growth_qoq,0.861614055
Italy,ITA,1974-Q1,real_gdp_growth_qoq,0.810995874
Japan,JPN,1974-Q1,real_gdp_growth_qoq,-3.435981747
Luxembourg,LUX,1974-Q1,real_gdp_growth_qoq,1.538048882
Mexico,MEX,1974-Q1,real_gdp_growth_qoq,1.403345049
Netherlands,NLD,1974-Q1,real_gdp_growth_qoq,0.575004502
Norway,NOR,1974-Q1,real_gdp_growth_qoq,1.522530474
Portugal,PRT,1974-Q1,real_gdp_growth_qoq,0.547245244
South Korea,KOR,1974-Q1,real_gdp_growth_qoq,5.126242748
Spain,ESP,1974-Q1,real_gdp_growth_qoq,1.698325068
Sweden,SWE,1974-Q1,real_gdp_growth_qoq,-0.532074444
Switzerland,CHE,1974-Q1,real_gdp_growth_qoq,1.46096557
United Kingdom,GBR,1974-Q1,real_gdp_growth_qoq,-2.772464004
United States,USA,1974-Q1,real_gdp_growth_qoq,-0.859705265
Australia,AUS,1974-Q2,real_gdp_growth_qoq,-2.029641017
Austria,AUT,1974-Q2,real_gdp_growth_qoq,-0.421365581
Belgium,BEL,1974-Q2,real_gdp_growth_qoq,1.269724956
Canada,CAN,1974-Q2,real_gdp_growth_qoq,1.025739182
Denmark,DNK,1974-Q2,real_gdp_growth_qoq,-0.490190037
Finland,FIN,1974-Q2,real_gdp_growth_qoq,0.308619595
France,FRA,1974-Q2,real_gdp_growth_qoq,0.500642661
Germany,DEU,1974-Q2,real_gdp_growth_qoq,-0.076938462
Greece,GRC,1974-Q2,real_gdp_growth_qoq,-5.264455677
Iceland,ISL,1974-Q2,real_gdp_growth_qoq,1.177278438
Ireland,IRL,1974-Q2,real_gdp_growth_qoq,1.126914412
Italy,ITA,1974-Q2,real_gdp_growth_qoq,0.955063814
Japan,JPN,1974-Q2,real_gdp_growth_qoq,0.720303476
Luxembourg,LUX,1974-Q2,real_gdp_growth_qoq,0.526564292
Mexico,MEX,1974-Q2,real_gdp_growth_qoq,1.378937292
Netherlands,NLD,1974-Q2,real_gdp_growth_qoq,1.146852459
Norway,NOR,1974-Q2,real_gdp_growth_qoq,1.292526514
Portugal,PRT,1974-Q2,real_gdp_growth_qoq,-2.033564478
South Korea,KOR,1974-Q2,real_gdp_growth_qoq,-0.632327757
Spain,ESP,1974-Q2,real_gdp_growth_qoq,1.263590499
Sweden,SWE,1974-Q2,real_gdp_growth_qoq,1.702633011
Switzerland,CHE,1974-Q2,real_gdp_growth_qoq,0.302525739
United Kingdom,GBR,1974-Q2,real_gdp_growth_qoq,1.432578798
United States,USA,1974-Q2,real_gdp_growth_qoq,0.237697011
Australia,AUS,1974-Q3,real_gdp_growth_qoq,1.182710638
Austria,AUT,1974-Q3,real_gdp_growth_qoq,0.466238085
Belgium,BEL,1974-Q3,real_gdp_growth_qoq,0.165849972
Canada,CAN,1974-Q3,real_gdp_growth_qoq,0.01921879
Denmark,DNK,1974-Q3,real_gdp_growth_qoq,-0.565185038
